,date,type,value
3399,2020-08-22,Benzene,-46.25214407812027
3400,2020-08-23,Benzene,-50.20010308602343
3401,2020-08-24,Benzene,-49.70591169870062
3402,2020-08-25,Benzene,-32.177874865075005
3403,2020-08-26,Benzene,-38.3707832874294
3404,2020-08-27,Benzene,-51.9106455475162
3405,2020-08-28,Benzene,-47.566769141968535
3406,2020-08-29,Benzene,-56.96015268654033
3407,2020-08-30,Benzene,-66.47970562792906
3408,2020-08-31,Benzene,-41.347862632052376
3409,2020-09-01,Benzene,-41.566818668217586
3410,2020-09-02,Benzene,-53.81227233985688
3411,2020-09-03,Benzene,-35.61195905015424
3412,2020-09-04,Benzene,-29.872553026784903
3413,2020-09-05,Benzene,-17.98915024968149
3414,2020-09-06,Benzene,-40.246959936117776
3415,2020-09-07,Benzene,-37.617902606587194
3416,2020-09-08,Benzene,-24.735401436508507
3417,2020-09-09,Benzene,5.706464390046075
3418,2020-09-10,Benzene,-10.526488983092415
3419,2020-09-11,Benzene,10.34897664641296
3420,2020-09-12,Benzene,45.0982251073914
3421,2020-09-13,Benzene,0.6509876984725036
3422,2020-09-14,Benzene,-21.36850800939096
3423,2020-09-15,Benzene,-21.223994382144294
3424,2020-09-16,Benzene,-13.367814309637353
3425,2020-09-17,Benzene,-19.222602839992593
3426,2020-09-18,Benzene,-33.87809102493895
3427,2020-09-19,Benzene,-47.60223313614144
3428,2020-09-20,Benzene,-50.82163184726091
3429,2020-09-21,Benzene,-48.379618364002845
3430,2020-09-22,Benzene,-40.670024509798786
3431,2020-09-23,Benzene,-39.30098454316748
3432,2020-09-24,Benzene,-28.507213161801758
3433,2020-09-25,Benzene,-66.25683252665132
3434,2020-09-26,Benzene,-67.01161406385361
3435,2020-09-27,Benzene,-57.00766252371743
3436,2020-09-28,Benzene,-43.803122050604586
3437,2020-09-29,Benzene,-20.466474667981252
3438,2020-09-30,Benzene,-10.061372924537586
3439,2020-10-01,Benzene,-23.459216173783247
3440,2020-10-02,Benzene,-42.48576332854037
3441,2020-10-03,Benzene,-69.15721121763517
3442,2020-10-04,Benzene,-69.25228299726237
3443,2020-10-05,Benzene,-44.3334358665134
3444,2020-10-06,Benzene,-14.243106463818306
3445,2020-10-07,Benzene,-17.800313973236634
3446,2020-10-08,Benzene,-15.805279257281795
3447,2020-10-09,Benzene,-11.198716493505044
3448,2020-10-10,Benzene,-9.33420501773971
3449,2020-10-11,Benzene,-62.786764596291604
3450,2020-10-12,Benzene,-41.42426497649675
3451,2020-10-13,Benzene,-24.42894626058166
3452,2020-10-14,Benzene,-49.73958839580249
3453,2020-10-15,Benzene,-54.95911893700189
3454,2020-10-16,Benzene,-43.62902509554887
3455,2020-10-17,Benzene,-29.817500672554488
3456,2020-10-18,Benzene,-42.690813972079546
3457,2020-10-19,Benzene,-34.85671940634447
3458,2020-10-20,Benzene,-10.50911105073907
3459,2020-10-21,Benzene,-10.594478499509249
3460,2020-10-22,Benzene,-15.574426397205828
3461,2020-10-23,Benzene,-30.368098258642117
3462,2020-10-24,Benzene,-36.81073135213555
3463,2020-10-25,Benzene,-54.49459650097596
3464,2020-10-26,Benzene,-60.90091262924085
3465,2020-10-27,Benzene,-56.73843989849699
3466,2020-10-28,Benzene,-41.80657036993499
3467,2020-10-29,Benzene,-29.085884348158817
3468,2020-10-30,Benzene,-10.299901318213692
3469,2020-10-31,Benzene,25.590083752671706
3470,2020-11-01,Benzene,-6.245540284166127
3471,2020-11-02,Benzene,-24.8937486838102
3472,2020-11-03,Benzene,-18.722191138255468
3473,2020-11-04,Benzene,-35.443932808600294
3474,2020-11-05,Benzene,-9.594475404911002
3475,2020-11-06,Benzene,-17.536702394443036
3476,2020-11-07,Benzene,0.9066426052613856
3477,2020-11-08,Benzene,-5.9692188994949476
3478,2020-11-09,Benzene,3.397331387229105
3479,2020-11-10,Benzene,11.77585751286151
3480,2020-11-11,Benzene,-0.7053746446803135
3481,2020-11-12,Benzene,-61.189228932360706
3482,2020-11-13,Benzene,-43.280212038035955
3483,2020-11-14,Benzene,-20.491639548640027
3484,2020-11-15,Benzene,-39.48178827366837
3485,2020-11-16,Benzene,-30.863267633793942
3486,2020-11-17,Benzene,-28.176889631771857
3487,2020-11-18,Benzene,7.3124832438081135
3488,2020-11-19,Benzene,-2.8756657620800636
3489,2020-11-20,Benzene,-18.689529184968137
3490,2020-11-21,Benzene,-55.84196218848895
3491,2020-11-22,Benzene,-35.805719703941996
3492,2020-11-23,Benzene,-17.395413040526787
3493,2020-11-24,Benzene,-13.403089279014704
3494,2020-11-25,Benzene,27.994095187868815
3495,2020-11-26,Benzene,44.29091462580201
3496,2020-11-27,Benzene,39.82015477242891
3497,2020-11-28,Benzene,19.2830274105827
3498,2020-11-29,Benzene,-27.506575538532097
3499,2020-11-30,Benzene,-24.426183550972
3500,2020-12-01,Benzene,-40.59651061031373
3501,2020-12-02,Benzene,-59.82300263762536
3502,2020-12-03,Benzene,-48.16864267653832
3503,2020-12-04,Benzene,-41.493971663265164
3504,2020-12-05,Benzene,-30.720904387195105
3505,2020-12-06,Benzene,-56.19214401719923
3506,2020-12-07,Benzene,-51.96293268087241
3507,2020-12-08,Benzene,-47.95283491363557
3508,2020-12-09,Benzene,-44.03918177777114
3509,2020-12-10,Benzene,-41.26533385117133
3510,2020-12-11,Benzene,-26.65881205177567
3511,2020-12-12,Benzene,-28.52073109731005
3512,2020-12-13,Benzene,-21.881089334098355
3513,2020-12-14,Benzene,-5.9124426086713004
3514,2020-12-15,Benzene,-13.886455078482335
3515,2020-12-16,Benzene,-43.8988867871515
3516,2020-12-17,Benzene,-31.29830682056466
3517,2020-12-18,Benzene,-23.552689392829237
3518,2020-12-19,Benzene,-8.299297108747984
3519,2020-12-20,Benzene,-15.814506448721565
3520,2020-12-21,Benzene,-25.26599912950332
3521,2020-12-22,Benzene,-11.991770635006302
3522,2020-12-23,Benzene,-27.197466117811516
3523,2020-12-24,Benzene,-53.07702747143029
3524,2020-12-25,Benzene,-61.01039484829454
3525,2020-12-26,Benzene,-65.37205433014321
3526,2020-12-27,Benzene,-50.08504677908607
3527,2020-12-28,Benzene,-50.26492966550357
3528,2020-12-29,Benzene,-3.6250340944806076
3529,2020-12-30,Benzene,-1.4508192681294805
3530,2020-12-31,Benzene,-42.558865250348674
3531,2020-02-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3532,2020-02-16,Precipitazione dalle 0 alle 0 ( mm ),0.0
3533,2020-02-17,Precipitazione dalle 0 alle 0 ( mm ),0.0
3534,2020-02-18,Precipitazione dalle 0 alle 0 ( mm ),0.0
3535,2020-02-19,Precipitazione dalle 0 alle 0 ( mm ),0.0
3536,2020-02-20,Precipitazione dalle 0 alle 0 ( mm ),0.0
3537,2020-02-21,Precipitazione dalle 0 alle 0 ( mm ),0.0
3538,2020-02-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3539,2020-02-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3540,2020-02-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3541,2020-02-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3542,2020-02-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3543,2020-02-27,Precipitazione dalle 0 alle 0 ( mm ),0.0
3544,2020-02-28,Precipitazione dalle 0 alle 0 ( mm ),0.0
3545,2020-02-29,Precipitazione dalle 0 alle 0 ( mm ),0.0
3546,2020-03-01,Precipitazione dalle 0 alle 0 ( mm ),0.0
3547,2020-03-02,Precipitazione dalle 0 alle 0 ( mm ),0.0
3548,2020-03-03,Precipitazione dalle 0 alle 0 ( mm ),11.8
3549,2020-03-04,Precipitazione dalle 0 alle 0 ( mm ),0.0
3550,2020-03-05,Precipitazione dalle 0 alle 0 ( mm ),0.0
3551,2020-03-06,Precipitazione dalle 0 alle 0 ( mm ),3.6
3552,2020-03-07,Precipitazione dalle 0 alle 0 ( mm ),0.0
3553,2020-03-08,Precipitazione dalle 0 alle 0 ( mm ),0.0
3554,2020-03-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3555,2020-03-10,Precipitazione dalle 0 alle 0 ( mm ),0.0
3556,2020-03-11,Precipitazione dalle 0 alle 0 ( mm ),0.0
3557,2020-03-12,Precipitazione dalle 0 alle 0 ( mm ),0.0
3558,2020-03-13,Precipitazione dalle 0 alle 0 ( mm ),0.0
3559,2020-03-14,Precipitazione dalle 0 alle 0 ( mm ),0.0
3560,2020-03-15,Precipitazione dalle 0 alle 0 ( mm ),0.4
3561,2020-03-16,Precipitazione dalle 0 alle 0 ( mm ),0.0
3562,2020-03-17,Precipitazione dalle 0 alle 0 ( mm ),0.0
3563,2020-03-18,Precipitazione dalle 0 alle 0 ( mm ),0.0
3564,2020-03-19,Precipitazione dalle 0 alle 0 ( mm ),0.0
3565,2020-03-20,Precipitazione dalle 0 alle 0 ( mm ),0.0
3566,2020-03-21,Precipitazione dalle 0 alle 0 ( mm ),0.2
3567,2020-03-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3568,2020-03-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3569,2020-03-24,Precipitazione dalle 0 alle 0 ( mm ),0.4
3570,2020-03-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3571,2020-03-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3572,2020-03-27,Precipitazione dalle 0 alle 0 ( mm ),0.8
3573,2020-03-28,Precipitazione dalle 0 alle 0 ( mm ),2.0
3574,2020-03-29,Precipitazione dalle 0 alle 0 ( mm ),0.2
3575,2020-03-30,Precipitazione dalle 0 alle 0 ( mm ),0.2
3576,2020-03-31,Precipitazione dalle 0 alle 0 ( mm ),8.2
3577,2020-04-01,Precipitazione dalle 0 alle 0 ( mm ),0.0
3578,2020-04-02,Precipitazione dalle 0 alle 0 ( mm ),0.0
3579,2020-04-03,Precipitazione dalle 0 alle 0 ( mm ),0.0
3580,2020-04-04,Precipitazione dalle 0 alle 0 ( mm ),0.0
3581,2020-04-05,Precipitazione dalle 0 alle 0 ( mm ),0.0
3582,2020-04-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3583,2020-04-07,Precipitazione dalle 0 alle 0 ( mm ),0.0
3584,2020-04-08,Precipitazione dalle 0 alle 0 ( mm ),0.0
3585,2020-04-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3586,2020-04-10,Precipitazione dalle 0 alle 0 ( mm ),0.0
3587,2020-04-11,Precipitazione dalle 0 alle 0 ( mm ),0.0
3588,2020-04-12,Precipitazione dalle 0 alle 0 ( mm ),0.0
3589,2020-04-13,Precipitazione dalle 0 alle 0 ( mm ),0.0
3590,2020-04-14,Precipitazione dalle 0 alle 0 ( mm ),0.0
3591,2020-04-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3592,2020-04-16,Precipitazione dalle 0 alle 0 ( mm ),0.0
3593,2020-04-17,Precipitazione dalle 0 alle 0 ( mm ),0.0
3594,2020-04-18,Precipitazione dalle 0 alle 0 ( mm ),0.0
3595,2020-04-19,Precipitazione dalle 0 alle 0 ( mm ),0.0
3596,2020-04-20,Precipitazione dalle 0 alle 0 ( mm ),1.8
3597,2020-04-21,Precipitazione dalle 0 alle 0 ( mm ),42.8
3598,2020-04-22,Precipitazione dalle 0 alle 0 ( mm ),15.6
3599,2020-04-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3600,2020-04-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3601,2020-04-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3602,2020-04-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3603,2020-04-27,Precipitazione dalle 0 alle 0 ( mm ),6.0
3604,2020-04-28,Precipitazione dalle 0 alle 0 ( mm ),13.4
3605,2020-04-29,Precipitazione dalle 0 alle 0 ( mm ),32.2
3606,2020-04-30,Precipitazione dalle 0 alle 0 ( mm ),0.2
3607,2020-05-01,Precipitazione dalle 0 alle 0 ( mm ),1.0
3608,2020-05-02,Precipitazione dalle 0 alle 0 ( mm ),0.2
3609,2020-05-03,Precipitazione dalle 0 alle 0 ( mm ),0.0
3610,2020-05-04,Precipitazione dalle 0 alle 0 ( mm ),0.0
3611,2020-05-05,Precipitazione dalle 0 alle 0 ( mm ),0.0
3612,2020-05-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3613,2020-05-07,Precipitazione dalle 0 alle 0 ( mm ),0.0
3614,2020-05-08,Precipitazione dalle 0 alle 0 ( mm ),0.0
3615,2020-05-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3616,2020-05-10,Precipitazione dalle 0 alle 0 ( mm ),1.6
3617,2020-05-11,Precipitazione dalle 0 alle 0 ( mm ),27.6
3618,2020-05-12,Precipitazione dalle 0 alle 0 ( mm ),16.4
3619,2020-05-13,Precipitazione dalle 0 alle 0 ( mm ),0.0
3620,2020-05-14,Precipitazione dalle 0 alle 0 ( mm ),9.4
3621,2020-05-15,Precipitazione dalle 0 alle 0 ( mm ),7.0
3622,2020-05-16,Precipitazione dalle 0 alle 0 ( mm ),15.0
3623,2020-05-17,Precipitazione dalle 0 alle 0 ( mm ),5.2
3624,2020-05-18,Precipitazione dalle 0 alle 0 ( mm ),5.6
3625,2020-05-19,Precipitazione dalle 0 alle 0 ( mm ),0.6
3626,2020-05-20,Precipitazione dalle 0 alle 0 ( mm ),0.2
3627,2020-05-21,Precipitazione dalle 0 alle 0 ( mm ),0.0
3628,2020-05-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3629,2020-05-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3630,2020-05-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3631,2020-05-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3632,2020-05-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3633,2020-05-27,Precipitazione dalle 0 alle 0 ( mm ),0.0
3634,2020-05-28,Precipitazione dalle 0 alle 0 ( mm ),0.0
3635,2020-05-29,Precipitazione dalle 0 alle 0 ( mm ),0.0
3636,2020-05-30,Precipitazione dalle 0 alle 0 ( mm ),0.0
3637,2020-05-31,Precipitazione dalle 0 alle 0 ( mm ),0.0
3638,2020-06-01,Precipitazione dalle 0 alle 0 ( mm ),0.0
3639,2020-06-02,Precipitazione dalle 0 alle 0 ( mm ),0.0
3640,2020-06-03,Precipitazione dalle 0 alle 0 ( mm ),0.0
3641,2020-06-04,Precipitazione dalle 0 alle 0 ( mm ),9.4
3642,2020-06-05,Precipitazione dalle 0 alle 0 ( mm ),8.0
3643,2020-06-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3644,2020-06-07,Precipitazione dalle 0 alle 0 ( mm ),7.0
3645,2020-06-08,Precipitazione dalle 0 alle 0 ( mm ),37.4
3646,2020-06-09,Precipitazione dalle 0 alle 0 ( mm ),19.4
3647,2020-06-10,Precipitazione dalle 0 alle 0 ( mm ),47.2
3648,2020-06-11,Precipitazione dalle 0 alle 0 ( mm ),0.6
3649,2020-06-12,Precipitazione dalle 0 alle 0 ( mm ),17.2
3650,2020-06-13,Precipitazione dalle 0 alle 0 ( mm ),1.8
3651,2020-06-14,Precipitazione dalle 0 alle 0 ( mm ),11.2
3652,2020-06-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3653,2020-06-16,Precipitazione dalle 0 alle 0 ( mm ),16.6
3654,2020-06-17,Precipitazione dalle 0 alle 0 ( mm ),6.0
3655,2020-06-18,Precipitazione dalle 0 alle 0 ( mm ),23.8
3656,2020-06-19,Precipitazione dalle 0 alle 0 ( mm ),8.0
3657,2020-06-20,Precipitazione dalle 0 alle 0 ( mm ),0.2
3658,2020-06-21,Precipitazione dalle 0 alle 0 ( mm ),0.0
3659,2020-06-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3660,2020-06-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3661,2020-06-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3662,2020-06-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3663,2020-06-26,Precipitazione dalle 0 alle 0 ( mm ),0.2
3664,2020-06-27,Precipitazione dalle 0 alle 0 ( mm ),0.0
3665,2020-06-28,Precipitazione dalle 0 alle 0 ( mm ),7.6
3666,2020-06-29,Precipitazione dalle 0 alle 0 ( mm ),0.2
3667,2020-06-30,Precipitazione dalle 0 alle 0 ( mm ),0.0
3668,2020-07-01,Precipitazione dalle 0 alle 0 ( mm ),0.0
3669,2020-07-02,Precipitazione dalle 0 alle 0 ( mm ),1.0
3670,2020-07-03,Precipitazione dalle 0 alle 0 ( mm ),0.0
3671,2020-07-04,Precipitazione dalle 0 alle 0 ( mm ),15.6
3672,2020-07-05,Precipitazione dalle 0 alle 0 ( mm ),0.0
3673,2020-07-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3674,2020-07-07,Precipitazione dalle 0 alle 0 ( mm ),0.0
3675,2020-07-08,Precipitazione dalle 0 alle 0 ( mm ),0.0
3676,2020-07-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3677,2020-07-10,Precipitazione dalle 0 alle 0 ( mm ),0.0
3678,2020-07-11,Precipitazione dalle 0 alle 0 ( mm ),0.6
3679,2020-07-12,Precipitazione dalle 0 alle 0 ( mm ),1.4
3680,2020-07-13,Precipitazione dalle 0 alle 0 ( mm ),0.0
3681,2020-07-14,Precipitazione dalle 0 alle 0 ( mm ),0.0
3682,2020-07-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3683,2020-07-16,Precipitazione dalle 0 alle 0 ( mm ),4.0
3684,2020-07-17,Precipitazione dalle 0 alle 0 ( mm ),0.2
3685,2020-07-18,Precipitazione dalle 0 alle 0 ( mm ),13.0
3686,2020-07-19,Precipitazione dalle 0 alle 0 ( mm ),1.8
3687,2020-07-20,Precipitazione dalle 0 alle 0 ( mm ),0.0
3688,2020-07-21,Precipitazione dalle 0 alle 0 ( mm ),0.0
3689,2020-07-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3690,2020-07-23,Precipitazione dalle 0 alle 0 ( mm ),0.8
3691,2020-07-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3692,2020-07-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3693,2020-07-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3694,2020-07-27,Precipitazione dalle 0 alle 0 ( mm ),0.0
3695,2020-07-28,Precipitazione dalle 0 alle 0 ( mm ),0.0
3696,2020-07-29,Precipitazione dalle 0 alle 0 ( mm ),2.0
3697,2020-07-30,Precipitazione dalle 0 alle 0 ( mm ),0.0
3698,2020-07-31,Precipitazione dalle 0 alle 0 ( mm ),0.0
3699,2020-08-01,Precipitazione dalle 0 alle 0 ( mm ),0.0
3700,2020-08-02,Precipitazione dalle 0 alle 0 ( mm ),0.0
3701,2020-08-03,Precipitazione dalle 0 alle 0 ( mm ),3.6
3702,2020-08-04,Precipitazione dalle 0 alle 0 ( mm ),7.6
3703,2020-08-05,Precipitazione dalle 0 alle 0 ( mm ),0.0
3704,2020-08-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3705,2020-08-07,Precipitazione dalle 0 alle 0 ( mm ),0.0
3706,2020-08-08,Precipitazione dalle 0 alle 0 ( mm ),0.0
3707,2020-08-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3708,2020-08-10,Precipitazione dalle 0 alle 0 ( mm ),0.0
3709,2020-08-11,Precipitazione dalle 0 alle 0 ( mm ),0.0
3710,2020-08-12,Precipitazione dalle 0 alle 0 ( mm ),0.0
3711,2020-08-13,Precipitazione dalle 0 alle 0 ( mm ),0.2
3712,2020-08-14,Precipitazione dalle 0 alle 0 ( mm ),0.0
3713,2020-08-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3714,2020-08-16,Precipitazione dalle 0 alle 0 ( mm ),9.0
3715,2020-08-17,Precipitazione dalle 0 alle 0 ( mm ),5.2
3716,2020-08-18,Precipitazione dalle 0 alle 0 ( mm ),67.4
3717,2020-08-19,Precipitazione dalle 0 alle 0 ( mm ),0.2
3718,2020-08-20,Precipitazione dalle 0 alle 0 ( mm ),0.0
3719,2020-08-21,Precipitazione dalle 0 alle 0 ( mm ),0.0
3720,2020-08-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3721,2020-08-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3722,2020-08-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3723,2020-08-25,Precipitazione dalle 0 alle 0 ( mm ),7.6
3724,2020-08-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3725,2020-08-27,Precipitazione dalle 0 alle 0 ( mm ),0.0
3726,2020-08-28,Precipitazione dalle 0 alle 0 ( mm ),0.0
3727,2020-08-29,Precipitazione dalle 0 alle 0 ( mm ),45.8
3728,2020-08-30,Precipitazione dalle 0 alle 0 ( mm ),0.8
3729,2020-08-31,Precipitazione dalle 0 alle 0 ( mm ),18.0
3730,2020-09-01,Precipitazione dalle 0 alle 0 ( mm ),0.2
3731,2020-09-02,Precipitazione dalle 0 alle 0 ( mm ),0.0
3732,2020-09-03,Precipitazione dalle 0 alle 0 ( mm ),1.2
3733,2020-09-04,Precipitazione dalle 0 alle 0 ( mm ),0.0
3734,2020-09-05,Precipitazione dalle 0 alle 0 ( mm ),0.0
3735,2020-09-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3736,2020-09-07,Precipitazione dalle 0 alle 0 ( mm ),26.0
3737,2020-09-08,Precipitazione dalle 0 alle 0 ( mm ),1.4
3738,2020-09-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3739,2020-09-10,Precipitazione dalle 0 alle 0 ( mm ),0.0
3740,2020-09-11,Precipitazione dalle 0 alle 0 ( mm ),0.0
3741,2020-09-12,Precipitazione dalle 0 alle 0 ( mm ),5.0
3742,2020-09-13,Precipitazione dalle 0 alle 0 ( mm ),0.0
3743,2020-09-14,Precipitazione dalle 0 alle 0 ( mm ),0.0
3744,2020-09-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3745,2020-09-16,Precipitazione dalle 0 alle 0 ( mm ),0.0
3746,2020-09-17,Precipitazione dalle 0 alle 0 ( mm ),0.0
3747,2020-09-18,Precipitazione dalle 0 alle 0 ( mm ),0.0
3748,2020-09-19,Precipitazione dalle 0 alle 0 ( mm ),0.0
3749,2020-09-20,Precipitazione dalle 0 alle 0 ( mm ),0.0
3750,2020-09-21,Precipitazione dalle 0 alle 0 ( mm ),0.0
3751,2020-09-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3752,2020-09-23,Precipitazione dalle 0 alle 0 ( mm ),6.8
3753,2020-09-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3754,2020-09-25,Precipitazione dalle 0 alle 0 ( mm ),0.4
3755,2020-09-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3756,2020-09-27,Precipitazione dalle 0 alle 0 ( mm ),0.0
3757,2020-09-28,Precipitazione dalle 0 alle 0 ( mm ),0.0
3758,2020-09-29,Precipitazione dalle 0 alle 0 ( mm ),0.0
3759,2020-09-30,Precipitazione dalle 0 alle 0 ( mm ),0.0
3760,2020-10-01,Precipitazione dalle 0 alle 0 ( mm ),0.0
3761,2020-10-02,Precipitazione dalle 0 alle 0 ( mm ),0.0
3762,2020-10-03,Precipitazione dalle 0 alle 0 ( mm ),57.8
3763,2020-10-04,Precipitazione dalle 0 alle 0 ( mm ),2.2
3764,2020-10-05,Precipitazione dalle 0 alle 0 ( mm ),8.4
3765,2020-10-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3766,2020-10-07,Precipitazione dalle 0 alle 0 ( mm ),0.0
3767,2020-10-08,Precipitazione dalle 0 alle 0 ( mm ),0.0
3768,2020-10-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3769,2020-10-10,Precipitazione dalle 0 alle 0 ( mm ),0.0
3770,2020-10-11,Precipitazione dalle 0 alle 0 ( mm ),0.6
3771,2020-10-12,Precipitazione dalle 0 alle 0 ( mm ),0.0
3772,2020-10-13,Precipitazione dalle 0 alle 0 ( mm ),0.0
3773,2020-10-14,Precipitazione dalle 0 alle 0 ( mm ),0.0
3774,2020-10-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3775,2020-10-16,Precipitazione dalle 0 alle 0 ( mm ),5.2
3776,2020-10-17,Precipitazione dalle 0 alle 0 ( mm ),0.0
3777,2020-10-18,Precipitazione dalle 0 alle 0 ( mm ),0.0
3778,2020-10-19,Precipitazione dalle 0 alle 0 ( mm ),0.0
3779,2020-10-20,Precipitazione dalle 0 alle 0 ( mm ),0.0
3780,2020-10-21,Precipitazione dalle 0 alle 0 ( mm ),0.0
3781,2020-10-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3782,2020-10-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3783,2020-10-24,Precipitazione dalle 0 alle 0 ( mm ),0.6
3784,2020-10-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3785,2020-10-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3786,2020-10-27,Precipitazione dalle 0 alle 0 ( mm ),8.4
