,date,type,value
3495,2020-11-26,Benzene,44.29091462580201
3496,2020-11-27,Benzene,39.82015477242891
3497,2020-11-28,Benzene,19.2830274105827
3498,2020-11-29,Benzene,-27.506575538532097
3499,2020-11-30,Benzene,-24.426183550972
3500,2020-12-01,Benzene,-40.59651061031373
3501,2020-12-02,Benzene,-59.82300263762536
3502,2020-12-03,Benzene,-48.16864267653832
3503,2020-12-04,Benzene,-41.493971663265164
3504,2020-12-05,Benzene,-30.720904387195105
3505,2020-12-06,Benzene,-56.19214401719923
3506,2020-12-07,Benzene,-51.96293268087241
3507,2020-12-08,Benzene,-47.95283491363557
3508,2020-12-09,Benzene,-44.03918177777114
3509,2020-12-10,Benzene,-41.26533385117133
3510,2020-12-11,Benzene,-26.65881205177567
3511,2020-12-12,Benzene,-28.52073109731005
3512,2020-12-13,Benzene,-21.881089334098355
3513,2020-12-14,Benzene,-5.9124426086713004
3514,2020-12-15,Benzene,-13.886455078482335
3515,2020-12-16,Benzene,-43.8988867871515
3516,2020-12-17,Benzene,-31.29830682056466
3517,2020-12-18,Benzene,-23.552689392829237
3518,2020-12-19,Benzene,-8.299297108747984
3519,2020-12-20,Benzene,-15.814506448721565
3520,2020-12-21,Benzene,-25.26599912950332
3521,2020-12-22,Benzene,-11.991770635006302
3522,2020-12-23,Benzene,-27.197466117811516
3523,2020-12-24,Benzene,-53.07702747143029
3524,2020-12-25,Benzene,-61.01039484829454
3525,2020-12-26,Benzene,-65.37205433014321
3526,2020-12-27,Benzene,-50.08504677908607
3527,2020-12-28,Benzene,-50.26492966550357
3528,2020-12-29,Benzene,-3.6250340944806076
3529,2020-12-30,Benzene,-1.4508192681294805
3530,2020-12-31,Benzene,-42.558865250348674
3531,2020-02-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3532,2020-02-16,Precipitazione dalle 0 alle 0 ( mm ),0.0
3533,2020-02-17,Precipitazione dalle 0 alle 0 ( mm ),0.0
3534,2020-02-18,Precipitazione dalle 0 alle 0 ( mm ),0.0
3535,2020-02-19,Precipitazione dalle 0 alle 0 ( mm ),0.0
3536,2020-02-20,Precipitazione dalle 0 alle 0 ( mm ),0.0
3537,2020-02-21,Precipitazione dalle 0 alle 0 ( mm ),0.0
3538,2020-02-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3539,2020-02-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3540,2020-02-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3541,2020-02-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3542,2020-02-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3543,2020-02-27,Precipitazione dalle 0 alle 0 ( mm ),0.0
3544,2020-02-28,Precipitazione dalle 0 alle 0 ( mm ),0.0
3545,2020-02-29,Precipitazione dalle 0 alle 0 ( mm ),0.0
3546,2020-03-01,Precipitazione dalle 0 alle 0 ( mm ),0.0
3547,2020-03-02,Precipitazione dalle 0 alle 0 ( mm ),0.0
3548,2020-03-03,Precipitazione dalle 0 alle 0 ( mm ),11.8
3549,2020-03-04,Precipitazione dalle 0 alle 0 ( mm ),0.0
3550,2020-03-05,Precipitazione dalle 0 alle 0 ( mm ),0.0
3551,2020-03-06,Precipitazione dalle 0 alle 0 ( mm ),3.6
3552,2020-03-07,Precipitazione dalle 0 alle 0 ( mm ),0.0
3553,2020-03-08,Precipitazione dalle 0 alle 0 ( mm ),0.0
3554,2020-03-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3555,2020-03-10,Precipitazione dalle 0 alle 0 ( mm ),0.0
3556,2020-03-11,Precipitazione dalle 0 alle 0 ( mm ),0.0
3557,2020-03-12,Precipitazione dalle 0 alle 0 ( mm ),0.0
3558,2020-03-13,Precipitazione dalle 0 alle 0 ( mm ),0.0
3559,2020-03-14,Precipitazione dalle 0 alle 0 ( mm ),0.0
3560,2020-03-15,Precipitazione dalle 0 alle 0 ( mm ),0.4
3561,2020-03-16,Precipitazione dalle 0 alle 0 ( mm ),0.0
3562,2020-03-17,Precipitazione dalle 0 alle 0 ( mm ),0.0
3563,2020-03-18,Precipitazione dalle 0 alle 0 ( mm ),0.0
3564,2020-03-19,Precipitazione dalle 0 alle 0 ( mm ),0.0
3565,2020-03-20,Precipitazione dalle 0 alle 0 ( mm ),0.0
3566,2020-03-21,Precipitazione dalle 0 alle 0 ( mm ),0.2
3567,2020-03-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3568,2020-03-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3569,2020-03-24,Precipitazione dalle 0 alle 0 ( mm ),0.4
3570,2020-03-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3571,2020-03-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3572,2020-03-27,Precipitazione dalle 0 alle 0 ( mm ),0.8
3573,2020-03-28,Precipitazione dalle 0 alle 0 ( mm ),2.0
3574,2020-03-29,Precipitazione dalle 0 alle 0 ( mm ),0.2
3575,2020-03-30,Precipitazione dalle 0 alle 0 ( mm ),0.2
3576,2020-03-31,Precipitazione dalle 0 alle 0 ( mm ),8.2
3577,2020-04-01,Precipitazione dalle 0 alle 0 ( mm ),0.0
3578,2020-04-02,Precipitazione dalle 0 alle 0 ( mm ),0.0
3579,2020-04-03,Precipitazione dalle 0 alle 0 ( mm ),0.0
3580,2020-04-04,Precipitazione dalle 0 alle 0 ( mm ),0.0
3581,2020-04-05,Precipitazione dalle 0 alle 0 ( mm ),0.0
3582,2020-04-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3583,2020-04-07,Precipitazione dalle 0 alle 0 ( mm ),0.0
3584,2020-04-08,Precipitazione dalle 0 alle 0 ( mm ),0.0
3585,2020-04-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3586,2020-04-10,Precipitazione dalle 0 alle 0 ( mm ),0.0
3587,2020-04-11,Precipitazione dalle 0 alle 0 ( mm ),0.0
3588,2020-04-12,Precipitazione dalle 0 alle 0 ( mm ),0.0
3589,2020-04-13,Precipitazione dalle 0 alle 0 ( mm ),0.0
3590,2020-04-14,Precipitazione dalle 0 alle 0 ( mm ),0.0
3591,2020-04-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3592,2020-04-16,Precipitazione dalle 0 alle 0 ( mm ),0.0
3593,2020-04-17,Precipitazione dalle 0 alle 0 ( mm ),0.0
3594,2020-04-18,Precipitazione dalle 0 alle 0 ( mm ),0.0
3595,2020-04-19,Precipitazione dalle 0 alle 0 ( mm ),0.0
3596,2020-04-20,Precipitazione dalle 0 alle 0 ( mm ),1.8
3597,2020-04-21,Precipitazione dalle 0 alle 0 ( mm ),42.8
3598,2020-04-22,Precipitazione dalle 0 alle 0 ( mm ),15.6
3599,2020-04-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3600,2020-04-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3601,2020-04-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3602,2020-04-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3603,2020-04-27,Precipitazione dalle 0 alle 0 ( mm ),6.0
3604,2020-04-28,Precipitazione dalle 0 alle 0 ( mm ),13.4
3605,2020-04-29,Precipitazione dalle 0 alle 0 ( mm ),32.2
3606,2020-04-30,Precipitazione dalle 0 alle 0 ( mm ),0.2
3607,2020-05-01,Precipitazione dalle 0 alle 0 ( mm ),1.0
3608,2020-05-02,Precipitazione dalle 0 alle 0 ( mm ),0.2
3609,2020-05-03,Precipitazione dalle 0 alle 0 ( mm ),0.0
3610,2020-05-04,Precipitazione dalle 0 alle 0 ( mm ),0.0
3611,2020-05-05,Precipitazione dalle 0 alle 0 ( mm ),0.0
3612,2020-05-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3613,2020-05-07,Precipitazione dalle 0 alle 0 ( mm ),0.0
3614,2020-05-08,Precipitazione dalle 0 alle 0 ( mm ),0.0
3615,2020-05-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3616,2020-05-10,Precipitazione dalle 0 alle 0 ( mm ),1.6
3617,2020-05-11,Precipitazione dalle 0 alle 0 ( mm ),27.6
3618,2020-05-12,Precipitazione dalle 0 alle 0 ( mm ),16.4
3619,2020-05-13,Precipitazione dalle 0 alle 0 ( mm ),0.0
3620,2020-05-14,Precipitazione dalle 0 alle 0 ( mm ),9.4
3621,2020-05-15,Precipitazione dalle 0 alle 0 ( mm ),7.0
3622,2020-05-16,Precipitazione dalle 0 alle 0 ( mm ),15.0
3623,2020-05-17,Precipitazione dalle 0 alle 0 ( mm ),5.2
3624,2020-05-18,Precipitazione dalle 0 alle 0 ( mm ),5.6
3625,2020-05-19,Precipitazione dalle 0 alle 0 ( mm ),0.6
3626,2020-05-20,Precipitazione dalle 0 alle 0 ( mm ),0.2
3627,2020-05-21,Precipitazione dalle 0 alle 0 ( mm ),0.0
3628,2020-05-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3629,2020-05-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3630,2020-05-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3631,2020-05-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3632,2020-05-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3633,2020-05-27,Precipitazione dalle 0 alle 0 ( mm ),0.0
3634,2020-05-28,Precipitazione dalle 0 alle 0 ( mm ),0.0
3635,2020-05-29,Precipitazione dalle 0 alle 0 ( mm ),0.0
3636,2020-05-30,Precipitazione dalle 0 alle 0 ( mm ),0.0
3637,2020-05-31,Precipitazione dalle 0 alle 0 ( mm ),0.0
3638,2020-06-01,Precipitazione dalle 0 alle 0 ( mm ),0.0
3639,2020-06-02,Precipitazione dalle 0 alle 0 ( mm ),0.0
3640,2020-06-03,Precipitazione dalle 0 alle 0 ( mm ),0.0
3641,2020-06-04,Precipitazione dalle 0 alle 0 ( mm ),9.4
3642,2020-06-05,Precipitazione dalle 0 alle 0 ( mm ),8.0
3643,2020-06-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3644,2020-06-07,Precipitazione dalle 0 alle 0 ( mm ),7.0
3645,2020-06-08,Precipitazione dalle 0 alle 0 ( mm ),37.4
3646,2020-06-09,Precipitazione dalle 0 alle 0 ( mm ),19.4
3647,2020-06-10,Precipitazione dalle 0 alle 0 ( mm ),47.2
3648,2020-06-11,Precipitazione dalle 0 alle 0 ( mm ),0.6
3649,2020-06-12,Precipitazione dalle 0 alle 0 ( mm ),17.2
3650,2020-06-13,Precipitazione dalle 0 alle 0 ( mm ),1.8
3651,2020-06-14,Precipitazione dalle 0 alle 0 ( mm ),11.2
3652,2020-06-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3653,2020-06-16,Precipitazione dalle 0 alle 0 ( mm ),16.6
3654,2020-06-17,Precipitazione dalle 0 alle 0 ( mm ),6.0
3655,2020-06-18,Precipitazione dalle 0 alle 0 ( mm ),23.8
3656,2020-06-19,Precipitazione dalle 0 alle 0 ( mm ),8.0
3657,2020-06-20,Precipitazione dalle 0 alle 0 ( mm ),0.2
3658,2020-06-21,Precipitazione dalle 0 alle 0 ( mm ),0.0
3659,2020-06-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3660,2020-06-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3661,2020-06-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3662,2020-06-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3663,2020-06-26,Precipitazione dalle 0 alle 0 ( mm ),0.2
3664,2020-06-27,Precipitazione dalle 0 alle 0 ( mm ),0.0
3665,2020-06-28,Precipitazione dalle 0 alle 0 ( mm ),7.6
3666,2020-06-29,Precipitazione dalle 0 alle 0 ( mm ),0.2
3667,2020-06-30,Precipitazione dalle 0 alle 0 ( mm ),0.0
3668,2020-07-01,Precipitazione dalle 0 alle 0 ( mm ),0.0
3669,2020-07-02,Precipitazione dalle 0 alle 0 ( mm ),1.0
3670,2020-07-03,Precipitazione dalle 0 alle 0 ( mm ),0.0
3671,2020-07-04,Precipitazione dalle 0 alle 0 ( mm ),15.6
3672,2020-07-05,Precipitazione dalle 0 alle 0 ( mm ),0.0
3673,2020-07-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3674,2020-07-07,Precipitazione dalle 0 alle 0 ( mm ),0.0
3675,2020-07-08,Precipitazione dalle 0 alle 0 ( mm ),0.0
3676,2020-07-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3677,2020-07-10,Precipitazione dalle 0 alle 0 ( mm ),0.0
3678,2020-07-11,Precipitazione dalle 0 alle 0 ( mm ),0.6
3679,2020-07-12,Precipitazione dalle 0 alle 0 ( mm ),1.4
3680,2020-07-13,Precipitazione dalle 0 alle 0 ( mm ),0.0
3681,2020-07-14,Precipitazione dalle 0 alle 0 ( mm ),0.0
3682,2020-07-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3683,2020-07-16,Precipitazione dalle 0 alle 0 ( mm ),4.0
3684,2020-07-17,Precipitazione dalle 0 alle 0 ( mm ),0.2
3685,2020-07-18,Precipitazione dalle 0 alle 0 ( mm ),13.0
3686,2020-07-19,Precipitazione dalle 0 alle 0 ( mm ),1.8
3687,2020-07-20,Precipitazione dalle 0 alle 0 ( mm ),0.0
3688,2020-07-21,Precipitazione dalle 0 alle 0 ( mm ),0.0
3689,2020-07-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3690,2020-07-23,Precipitazione dalle 0 alle 0 ( mm ),0.8
3691,2020-07-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3692,2020-07-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3693,2020-07-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3694,2020-07-27,Precipitazione dalle 0 alle 0 ( mm ),0.0
3695,2020-07-28,Precipitazione dalle 0 alle 0 ( mm ),0.0
3696,2020-07-29,Precipitazione dalle 0 alle 0 ( mm ),2.0
3697,2020-07-30,Precipitazione dalle 0 alle 0 ( mm ),0.0
3698,2020-07-31,Precipitazione dalle 0 alle 0 ( mm ),0.0
3699,2020-08-01,Precipitazione dalle 0 alle 0 ( mm ),0.0
3700,2020-08-02,Precipitazione dalle 0 alle 0 ( mm ),0.0
3701,2020-08-03,Precipitazione dalle 0 alle 0 ( mm ),3.6
3702,2020-08-04,Precipitazione dalle 0 alle 0 ( mm ),7.6
3703,2020-08-05,Precipitazione dalle 0 alle 0 ( mm ),0.0
3704,2020-08-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3705,2020-08-07,Precipitazione dalle 0 alle 0 ( mm ),0.0
3706,2020-08-08,Precipitazione dalle 0 alle 0 ( mm ),0.0
3707,2020-08-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3708,2020-08-10,Precipitazione dalle 0 alle 0 ( mm ),0.0
3709,2020-08-11,Precipitazione dalle 0 alle 0 ( mm ),0.0
3710,2020-08-12,Precipitazione dalle 0 alle 0 ( mm ),0.0
3711,2020-08-13,Precipitazione dalle 0 alle 0 ( mm ),0.2
3712,2020-08-14,Precipitazione dalle 0 alle 0 ( mm ),0.0
3713,2020-08-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3714,2020-08-16,Precipitazione dalle 0 alle 0 ( mm ),9.0
3715,2020-08-17,Precipitazione dalle 0 alle 0 ( mm ),5.2
3716,2020-08-18,Precipitazione dalle 0 alle 0 ( mm ),67.4
3717,2020-08-19,Precipitazione dalle 0 alle 0 ( mm ),0.2
3718,2020-08-20,Precipitazione dalle 0 alle 0 ( mm ),0.0
3719,2020-08-21,Precipitazione dalle 0 alle 0 ( mm ),0.0
3720,2020-08-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3721,2020-08-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3722,2020-08-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3723,2020-08-25,Precipitazione dalle 0 alle 0 ( mm ),7.6
3724,2020-08-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3725,2020-08-27,Precipitazione dalle 0 alle 0 ( mm ),0.0
3726,2020-08-28,Precipitazione dalle 0 alle 0 ( mm ),0.0
3727,2020-08-29,Precipitazione dalle 0 alle 0 ( mm ),45.8
3728,2020-08-30,Precipitazione dalle 0 alle 0 ( mm ),0.8
3729,2020-08-31,Precipitazione dalle 0 alle 0 ( mm ),18.0
3730,2020-09-01,Precipitazione dalle 0 alle 0 ( mm ),0.2
3731,2020-09-02,Precipitazione dalle 0 alle 0 ( mm ),0.0
3732,2020-09-03,Precipitazione dalle 0 alle 0 ( mm ),1.2
3733,2020-09-04,Precipitazione dalle 0 alle 0 ( mm ),0.0
3734,2020-09-05,Precipitazione dalle 0 alle 0 ( mm ),0.0
3735,2020-09-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3736,2020-09-07,Precipitazione dalle 0 alle 0 ( mm ),26.0
3737,2020-09-08,Precipitazione dalle 0 alle 0 ( mm ),1.4
3738,2020-09-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3739,2020-09-10,Precipitazione dalle 0 alle 0 ( mm ),0.0
3740,2020-09-11,Precipitazione dalle 0 alle 0 ( mm ),0.0
3741,2020-09-12,Precipitazione dalle 0 alle 0 ( mm ),5.0
3742,2020-09-13,Precipitazione dalle 0 alle 0 ( mm ),0.0
3743,2020-09-14,Precipitazione dalle 0 alle 0 ( mm ),0.0
3744,2020-09-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3745,2020-09-16,Precipitazione dalle 0 alle 0 ( mm ),0.0
3746,2020-09-17,Precipitazione dalle 0 alle 0 ( mm ),0.0
3747,2020-09-18,Precipitazione dalle 0 alle 0 ( mm ),0.0
3748,2020-09-19,Precipitazione dalle 0 alle 0 ( mm ),0.0
3749,2020-09-20,Precipitazione dalle 0 alle 0 ( mm ),0.0
3750,2020-09-21,Precipitazione dalle 0 alle 0 ( mm ),0.0
3751,2020-09-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3752,2020-09-23,Precipitazione dalle 0 alle 0 ( mm ),6.8
3753,2020-09-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3754,2020-09-25,Precipitazione dalle 0 alle 0 ( mm ),0.4
3755,2020-09-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3756,2020-09-27,Precipitazione dalle 0 alle 0 ( mm ),0.0
3757,2020-09-28,Precipitazione dalle 0 alle 0 ( mm ),0.0
3758,2020-09-29,Precipitazione dalle 0 alle 0 ( mm ),0.0
3759,2020-09-30,Precipitazione dalle 0 alle 0 ( mm ),0.0
3760,2020-10-01,Precipitazione dalle 0 alle 0 ( mm ),0.0
3761,2020-10-02,Precipitazione dalle 0 alle 0 ( mm ),0.0
3762,2020-10-03,Precipitazione dalle 0 alle 0 ( mm ),57.8
3763,2020-10-04,Precipitazione dalle 0 alle 0 ( mm ),2.2
3764,2020-10-05,Precipitazione dalle 0 alle 0 ( mm ),8.4
3765,2020-10-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3766,2020-10-07,Precipitazione dalle 0 alle 0 ( mm ),0.0
3767,2020-10-08,Precipitazione dalle 0 alle 0 ( mm ),0.0
3768,2020-10-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3769,2020-10-10,Precipitazione dalle 0 alle 0 ( mm ),0.0
3770,2020-10-11,Precipitazione dalle 0 alle 0 ( mm ),0.6
3771,2020-10-12,Precipitazione dalle 0 alle 0 ( mm ),0.0
3772,2020-10-13,Precipitazione dalle 0 alle 0 ( mm ),0.0
3773,2020-10-14,Precipitazione dalle 0 alle 0 ( mm ),0.0
3774,2020-10-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3775,2020-10-16,Precipitazione dalle 0 alle 0 ( mm ),5.2
3776,2020-10-17,Precipitazione dalle 0 alle 0 ( mm ),0.0
3777,2020-10-18,Precipitazione dalle 0 alle 0 ( mm ),0.0
3778,2020-10-19,Precipitazione dalle 0 alle 0 ( mm ),0.0
3779,2020-10-20,Precipitazione dalle 0 alle 0 ( mm ),0.0
3780,2020-10-21,Precipitazione dalle 0 alle 0 ( mm ),0.0
3781,2020-10-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3782,2020-10-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3783,2020-10-24,Precipitazione dalle 0 alle 0 ( mm ),0.6
3784,2020-10-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3785,2020-10-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3786,2020-10-27,Precipitazione dalle 0 alle 0 ( mm ),8.4
3787,2020-10-28,Precipitazione dalle 0 alle 0 ( mm ),0.2
3788,2020-10-29,Precipitazione dalle 0 alle 0 ( mm ),0.0
3789,2020-10-30,Precipitazione dalle 0 alle 0 ( mm ),0.0
3790,2020-10-31,Precipitazione dalle 0 alle 0 ( mm ),0.0
3791,2020-11-01,Precipitazione dalle 0 alle 0 ( mm ),0.0
3792,2020-11-02,Precipitazione dalle 0 alle 0 ( mm ),0.2
3793,2020-11-03,Precipitazione dalle 0 alle 0 ( mm ),0.0
3794,2020-11-04,Precipitazione dalle 0 alle 0 ( mm ),0.0
3795,2020-11-05,Precipitazione dalle 0 alle 0 ( mm ),1.0
3796,2020-11-06,Precipitazione dalle 0 alle 0 ( mm ),0.0
3797,2020-11-07,Precipitazione dalle 0 alle 0 ( mm ),0.0
3798,2020-11-08,Precipitazione dalle 0 alle 0 ( mm ),0.0
3799,2020-11-09,Precipitazione dalle 0 alle 0 ( mm ),0.0
3800,2020-11-10,Precipitazione dalle 0 alle 0 ( mm ),0.0
3801,2020-11-11,Precipitazione dalle 0 alle 0 ( mm ),0.0
3802,2020-11-12,Precipitazione dalle 0 alle 0 ( mm ),0.2
3803,2020-11-13,Precipitazione dalle 0 alle 0 ( mm ),0.0
3804,2020-11-14,Precipitazione dalle 0 alle 0 ( mm ),0.0
3805,2020-11-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3806,2020-11-16,Precipitazione dalle 0 alle 0 ( mm ),0.0
3807,2020-11-17,Precipitazione dalle 0 alle 0 ( mm ),0.0
3808,2020-11-18,Precipitazione dalle 0 alle 0 ( mm ),0.0
3809,2020-11-19,Precipitazione dalle 0 alle 0 ( mm ),0.0
3810,2020-11-20,Precipitazione dalle 0 alle 0 ( mm ),0.0
3811,2020-11-21,Precipitazione dalle 0 alle 0 ( mm ),0.2
3812,2020-11-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3813,2020-11-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3814,2020-11-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3815,2020-11-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3816,2020-11-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3817,2020-11-27,Precipitazione dalle 0 alle 0 ( mm ),0.0
3818,2020-11-28,Precipitazione dalle 0 alle 0 ( mm ),0.0
3819,2020-11-29,Precipitazione dalle 0 alle 0 ( mm ),0.0
3820,2020-11-30,Precipitazione dalle 0 alle 0 ( mm ),0.0
3821,2020-12-01,Precipitazione dalle 0 alle 0 ( mm ),0.0
3822,2020-12-02,Precipitazione dalle 0 alle 0 ( mm ),3.6
3823,2020-12-03,Precipitazione dalle 0 alle 0 ( mm ),10.4
3824,2020-12-04,Precipitazione dalle 0 alle 0 ( mm ),0.4
3825,2020-12-05,Precipitazione dalle 0 alle 0 ( mm ),10.8
3826,2020-12-06,Precipitazione dalle 0 alle 0 ( mm ),6.8
3827,2020-12-07,Precipitazione dalle 0 alle 0 ( mm ),0.0
3828,2020-12-08,Precipitazione dalle 0 alle 0 ( mm ),4.2
3829,2020-12-09,Precipitazione dalle 0 alle 0 ( mm ),3.6
3830,2020-12-10,Precipitazione dalle 0 alle 0 ( mm ),4.6
3831,2020-12-11,Precipitazione dalle 0 alle 0 ( mm ),0.0
3832,2020-12-12,Precipitazione dalle 0 alle 0 ( mm ),1.6
3833,2020-12-13,Precipitazione dalle 0 alle 0 ( mm ),0.2
3834,2020-12-14,Precipitazione dalle 0 alle 0 ( mm ),0.2
3835,2020-12-15,Precipitazione dalle 0 alle 0 ( mm ),0.0
3836,2020-12-16,Precipitazione dalle 0 alle 0 ( mm ),0.0
3837,2020-12-17,Precipitazione dalle 0 alle 0 ( mm ),0.2
3838,2020-12-18,Precipitazione dalle 0 alle 0 ( mm ),0.0
3839,2020-12-19,Precipitazione dalle 0 alle 0 ( mm ),0.2
3840,2020-12-20,Precipitazione dalle 0 alle 0 ( mm ),0.0
3841,2020-12-21,Precipitazione dalle 0 alle 0 ( mm ),1.0
3842,2020-12-22,Precipitazione dalle 0 alle 0 ( mm ),0.0
3843,2020-12-23,Precipitazione dalle 0 alle 0 ( mm ),0.0
3844,2020-12-24,Precipitazione dalle 0 alle 0 ( mm ),0.0
3845,2020-12-25,Precipitazione dalle 0 alle 0 ( mm ),0.0
3846,2020-12-26,Precipitazione dalle 0 alle 0 ( mm ),0.0
3847,2020-12-27,Precipitazione dalle 0 alle 0 ( mm ),0.0
3848,2020-12-28,Precipitazione dalle 0 alle 0 ( mm ),0.0
3849,2020-12-29,Precipitazione dalle 0 alle 0 ( mm ),3.6
3850,2020-12-30,Precipitazione dalle 0 alle 0 ( mm ),0.0
3851,2020-12-31,Precipitazione dalle 0 alle 0 ( mm ),0.0
3852,2020-02-15,Neve Fresca ( cm ),0.0
3853,2020-02-16,Neve Fresca ( cm ),0.0
3854,2020-02-17,Neve Fresca ( cm ),0.0
3855,2020-02-18,Neve Fresca ( cm ),0.0
3856,2020-02-19,Neve Fresca ( cm ),0.0
3857,2020-02-20,Neve Fresca ( cm ),0.0
